timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_length,tcp_flags,flow_duration,flow_packet_count,flow_byte_count,flow_pps,flow_bps,scan_distinct_ports,scan_pps
1784837642.6832664,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.045,2,140,44.73,3131.41,2,52.97
1784837642.6855283,172.27.112.252,142.250.143.102,41892,443,TCP,1636,PA,0.047,3,1776,63.87,37811.27,2,53.15
1784837642.7319717,142.250.143.102,172.27.112.252,443,41892,TCP,66,A,0.05,2,140,40.37,2826.11,16,26.65
1784837642.7338865,142.250.143.102,172.27.112.252,443,41892,TCP,2542,PA,0.051,3,2682,58.31,52125.37,16,26.84
1784837642.734617,142.250.143.102,172.27.112.252,443,41892,TCP,1304,A,0.052,4,3986,76.65,76384.46,16,27.04
1784837642.7353542,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.097,4,1842,41.32,19029.7,2,53.04
1784837642.7357013,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.097,5,1908,51.47,19641.11,2,53.23
1784837642.736406,142.250.143.102,172.27.112.252,443,41892,TCP,1304,PA,0.054,5,5290,92.64,98012.91,16,27.23
1784837642.7370641,142.250.143.102,172.27.112.252,443,41892,TCP,1304,A,0.055,6,6594,109.83,120701.77,16,27.43
1784837642.737668,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.099,6,1974,60.54,19917.29,2,53.41
1784837642.7380025,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.099,7,2040,70.39,20513.98,2,53.61
1784837642.73835,142.250.143.102,172.27.112.252,443,41892,TCP,134,PA,0.056,7,6728,125.19,120322.68,16,27.63
1784837642.7386217,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.1,8,2106,79.95,21046.62,2,53.8
1784837642.738958,172.27.112.252,142.250.143.102,41892,443,TCP,146,PA,0.1,9,2252,89.64,22430.34,2,53.81
1784837642.7392688,172.27.112.252,142.250.143.102,41892,443,TCP,188,PA,0.101,10,2440,99.29,24227.83,2,54.0
1784837642.7395625,172.27.112.252,142.250.143.102,41892,443,TCP,114,PA,0.101,11,2554,108.91,25286.04,2,54.2
1784837642.7511451,142.250.143.102,172.27.112.252,80,52280,TCP,212,PA,0.458,3,352,6.55,768.66,16,27.76
1784837642.7521887,142.250.143.102,172.27.112.252,80,52280,TCP,66,FA,0.459,4,418,8.71,910.71,16,27.95
1784837642.7527993,172.27.112.252,142.250.143.102,52280,80,TCP,66,A,0.511,4,292,7.82,571.2,2,54.52
1784837642.7534847,172.27.112.252,142.250.143.102,52280,80,TCP,66,FA,0.512,5,358,9.77,699.37,2,54.72
1784837642.7728257,142.250.143.102,172.27.112.252,443,41892,TCP,716,PA,0.09,8,7444,88.5,82352.32,16,28.04
1784837642.7736385,172.27.112.252,142.250.143.102,41892,443,TCP,97,PA,0.135,12,2651,88.84,19625.36,2,54.7
1784837642.7740366,142.250.143.102,172.27.112.252,443,41892,TCP,97,PA,0.092,9,7541,98.25,82322.59,16,28.23
1784837642.7823255,142.250.143.102,172.27.112.252,80,52280,TCP,66,A,0.489,5,484,10.22,989.53,16,28.19
1784837642.800279,172.27.112.252,142.250.143.102,52282,80,TCP,74,S,0.0,1,74,0.0,0.0,2,53.2
1784837642.8124368,142.250.143.102,172.27.112.252,443,41892,TCP,66,A,0.13,10,7607,76.92,58513.94,16,28.22
1784837642.8209732,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.182,13,2717,71.27,14894.61,2,53.03
1784837642.8436348,142.250.143.102,172.27.112.252,80,52282,TCP,74,SA,0.0,1,74,0.0,0.0,16,28.3
1784837642.8447173,172.27.112.252,142.250.143.102,52282,80,TCP,66,A,0.044,2,140,45.01,3150.43,2,53.18
1784837642.8451915,172.27.112.252,142.250.143.102,52282,80,TCP,86,PA,0.045,3,226,66.8,5032.0,2,53.37
1784837642.883463,142.250.143.102,172.27.112.252,80,52282,TCP,66,A,0.04,2,140,50.22,3515.11,16,28.3
1784837643.1972394,172.27.112.252,192.178.211.113,,,OTHER,98,,44.065,45,4410,1.02,100.08,2,50.14
1784837643.2143342,142.250.143.102,172.27.112.252,443,41892,TCP,414,PA,0.532,11,8021,20.68,15079.88,15,26.87
1784837643.2149434,142.250.143.102,172.27.112.252,443,41892,TCP,447,PA,0.533,12,8468,22.53,15902.05,15,27.07
1784837643.2155623,142.250.143.102,172.27.112.252,443,41892,TCP,97,PA,0.533,13,8565,24.38,16065.54,15,27.28
1784837643.2164345,142.250.143.102,172.27.112.252,443,41892,TCP,105,PA,0.534,14,8670,26.22,16235.93,15,27.48
1784837643.2170033,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.578,14,2783,24.2,4811.17,2,50.14
1784837643.2173417,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.579,15,2849,25.92,4922.39,2,50.35
1784837643.217678,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.579,16,2915,27.63,5033.5,2,50.56
1784837643.2179413,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.579,17,2981,29.34,5145.13,2,50.76
1784837643.2434182,192.178.211.113,172.27.112.252,,,OTHER,98,,44.076,45,4410,1.02,100.05,0,1.25
1784837643.259203,172.27.112.252,142.251.154.119,39970,443,TCP,74,S,0.0,1,74,0.0,0.0,2,50.53
1784837643.2966964,142.251.154.119,172.27.112.252,443,39970,TCP,74,SA,0.0,1,74,0.0,0.0,6,17.41
1784837643.297667,172.27.112.252,142.251.154.119,39970,443,TCP,66,A,0.038,2,140,52.0,3639.76,2,50.34
1784837643.298085,172.27.112.252,142.251.154.119,39970,443,TCP,1640,PA,0.039,3,1780,77.16,45779.52,2,50.54
1784837643.341124,142.251.154.119,172.27.112.252,443,39970,TCP,66,A,0.044,2,140,45.02,3151.19,6,17.46
1784837643.3459978,142.251.154.119,172.27.112.252,443,39970,TCP,66,A,0.049,3,206,60.85,4178.38,6,17.65
1784837643.3484273,142.251.154.119,172.27.112.252,443,39970,TCP,2542,PA,0.052,4,2748,77.32,53121.08,6,17.85
1784837643.349528,172.27.112.252,142.251.154.119,39970,443,TCP,66,A,0.09,4,1846,44.28,20437.28,2,50.22
1784837643.3502493,142.251.154.119,172.27.112.252,443,39970,TCP,2542,PA,0.054,5,5290,93.37,98780.89,6,18.05
1784837643.3506293,142.251.154.119,172.27.112.252,443,39970,TCP,317,PA,0.054,6,5607,111.25,103962.51,6,18.26
1784837643.3509052,172.27.112.252,142.251.154.119,39970,443,TCP,66,A,0.092,5,1912,54.52,20850.09,2,50.41
1784837643.3512192,172.27.112.252,142.251.154.119,39970,443,TCP,66,A,0.092,6,1978,65.21,21496.21,2,50.61
1784837643.3515399,172.27.112.252,142.251.154.119,39970,443,TCP,146,PA,0.092,7,2124,75.81,23002.72,2,50.81
1784837643.351912,172.27.112.252,142.251.154.119,39970,443,TCP,291,PA,0.093,8,2415,86.29,26049.23,2,51.01
1784837643.3525226,172.27.112.252,142.251.154.119,39970,443,TCP,114,PA,0.093,9,2529,96.44,27100.4,2,51.2
1784837643.3962736,142.251.154.119,172.27.112.252,443,39970,TCP,716,PA,0.1,7,6323,70.3,63498.48,6,18.29
1784837643.3972383,142.251.154.119,172.27.112.252,443,39970,TCP,97,PA,0.101,8,6420,79.57,63854.02,6,18.49
1784837643.3976374,172.27.112.252,142.251.154.119,39970,443,TCP,66,A,0.138,10,2595,72.24,18745.34,2,50.94
1784837643.398042,172.27.112.252,142.251.154.119,39970,443,TCP,97,PA,0.139,11,2692,79.23,19389.36,2,51.14
1784837643.4380329,142.250.143.102,172.27.112.252,80,52282,TCP,212,PA,0.594,3,352,5.05,592.2,15,26.46
1784837643.438733,142.250.143.102,172.27.112.252,80,52282,TCP,66,FA,0.595,4,418,6.72,702.41,15,26.66
1784837643.4392223,172.27.112.252,142.250.143.102,52282,80,TCP,66,A,0.639,4,292,6.26,457.0,2,50.92
1784837643.4396682,172.27.112.252,142.250.143.102,52282,80,TCP,66,FA,0.639,5,358,7.82,559.91,2,51.11
1784837643.445758,142.251.154.119,172.27.112.252,443,39970,TCP,66,A,0.149,9,6486,60.38,43512.19,6,18.51
1784837643.4591064,142.251.154.119,172.27.112.252,443,39970,TCP,105,PA,0.162,10,6591,61.57,40582.47,6,18.67
1784837643.459764,172.27.112.252,142.251.154.119,39970,443,TCP,78,A,0.201,12,2770,59.83,13811.26,2,50.72
1784837643.4621668,142.251.154.119,172.27.112.252,443,39970,TCP,288,PA,0.165,11,6879,66.48,41572.4,6,18.86
1784837643.4632797,142.251.154.119,172.27.112.252,443,39970,TCP,1304,PA,0.167,12,8183,72.04,49122.57,6,19.06
1784837643.46401,142.251.154.119,172.27.112.252,443,39970,TCP,1304,PA,0.167,13,9487,77.7,56701.91,6,19.26
1784837643.4648364,142.251.154.119,172.27.112.252,443,39970,TCP,824,PA,0.168,14,10311,83.26,61323.92,6,19.46
1784837643.465385,172.27.112.252,142.251.154.119,39970,443,TCP,78,A,0.206,13,2848,63.05,13813.04,2,50.87
1784837643.4657524,172.27.112.252,142.251.154.119,39970,443,TCP,78,A,0.207,14,2926,67.78,14166.1,2,51.07
1784837643.4660156,172.27.112.252,142.251.154.119,39970,443,TCP,78,A,0.207,15,3004,72.53,14525.23,2,51.26
1784837643.4662697,172.27.112.252,142.251.154.119,39970,443,TCP,66,A,0.207,16,3070,77.27,14826.14,2,51.46
1784837643.4667099,172.27.112.252,142.251.154.119,39970,443,TCP,114,PA,0.208,17,3184,81.92,15344.07,2,51.66
1784837643.4676075,172.27.112.252,142.251.154.119,39970,443,TCP,90,PA,0.208,18,3274,86.37,15709.83,2,51.85
1784837643.4684439,172.27.112.252,142.251.154.119,39970,443,TCP,66,FA,0.209,19,3340,90.8,15962.46,2,52.04
1784837643.4688675,172.27.112.252,142.250.143.102,41892,443,TCP,114,PA,0.83,18,3095,21.68,3727.53,2,52.24
1784837643.4691896,172.27.112.252,142.250.143.102,41892,443,TCP,90,PA,0.831,19,3185,22.87,3834.43,2,52.44
1784837643.4694655,172.27.112.252,142.250.143.102,41892,443,TCP,66,FA,0.831,20,3251,24.07,3912.59,2,52.64
1784837643.4837663,142.250.143.102,172.27.112.252,80,52282,TCP,66,A,0.64,5,484,7.81,756.09,15,26.42
1784837643.4844732,172.27.112.252,142.250.143.102,52290,80,TCP,74,S,0.0,1,74,0.0,0.0,2,52.68
1784837643.5044389,172.27.112.252,142.250.143.102,41896,443,TCP,74,S,0.0,1,74,0.0,0.0,2,52.81
1784837643.5060349,142.251.154.119,172.27.112.252,443,39970,TCP,66,A,0.209,15,10377,71.65,49570.45,6,19.5
1784837643.506915,142.251.154.119,172.27.112.252,443,39970,TCP,66,FA,0.21,16,10443,76.11,49676.84,6,19.69
1784837643.5074925,172.27.112.252,142.251.154.119,39970,443,TCP,66,A,0.248,20,3406,80.55,13717.85,2,52.98
1784837643.5081222,142.250.143.102,172.27.112.252,443,41892,TCP,66,A,0.826,15,8736,18.17,10580.26,15,26.5
1784837643.508678,142.250.143.102,172.27.112.252,443,41892,TCP,66,A,0.826,16,8802,19.36,10653.02,15,26.69
1784837643.5091836,142.250.143.102,172.27.112.252,443,41892,TCP,66,FA,0.827,17,8868,20.56,10726.34,15,26.89
1784837643.5096016,172.27.112.252,142.250.143.102,41892,443,TCP,66,A,0.871,21,3317,24.11,3808.08,2,53.16
1784837643.5212207,142.250.143.102,172.27.112.252,80,52290,TCP,74,SA,0.0,1,74,0.0,0.0,16,27.03
1784837643.52238,172.27.112.252,142.250.143.102,52290,80,TCP,66,A,0.038,2,140,52.76,3693.26,2,53.22
1784837643.5228887,172.27.112.252,142.250.143.102,52290,80,TCP,86,PA,0.038,3,226,78.09,5883.05,2,53.42
1784837643.5316448,172.27.112.252,142.250.143.102,,,OTHER,98,,40.058,41,4018,1.02,100.3,2,53.2
1784837643.5330524,142.250.143.102,172.27.112.252,443,41896,TCP,74,SA,0.0,1,74,0.0,0.0,17,27.17
1784837643.5336113,172.27.112.252,142.250.143.102,41896,443,TCP,66,A,0.029,2,140,68.56,4799.05,2,53.64
1784837643.535331,172.27.112.252,142.250.143.102,41896,443,TCP,1636,PA,0.031,3,1776,97.11,57490.36,2,53.83
1784837643.5613213,142.250.143.102,172.27.112.252,80,52290,TCP,66,A,0.04,2,140,49.87,3491.22,17,27.21
1784837643.5733316,142.250.143.102,172.27.112.252,,,OTHER,98,,40.057,41,4018,1.02,100.31,17,27.27
1784837643.5786924,142.250.143.102,172.27.112.252,443,41896,TCP,66,A,0.046,2,140,43.82,3067.49,17,27.44
1784837643.5849354,142.250.143.102,172.27.112.252,443,41896,TCP,2542,PA,0.052,3,2682,57.82,51693.25,17,27.61
1784837643.585535,172.27.112.252,142.250.143.102,41896,443,TCP,66,A,0.081,4,1842,49.32,22713.77,2,52.42
1784837643.5859425,142.250.143.102,172.27.112.252,443,41896,TCP,2542,PA,0.053,4,5224,75.63,98770.92,17,27.8
1784837643.586456,142.250.143.102,172.27.112.252,443,41896,TCP,1372,PA,0.053,5,6596,93.63,123512.24,17,27.8
1784837643.5867653,172.27.112.252,142.250.143.102,41896,443,TCP,66,A,0.082,5,1908,60.73,23176.04,2,52.6
1784837643.5870485,172.27.112.252,142.250.143.102,41896,443,TCP,66,A,0.083,6,1974,72.63,23895.51,2,52.8
1784837643.5873644,172.27.112.252,142.250.143.102,41896,443,TCP,146,PA,0.083,7,2120,84.41,25565.1,2,52.81
1784837643.5876944,172.27.112.252,142.250.143.102,41896,443,TCP,188,PA,0.083,8,2308,96.09,27721.88,2,53.0
1784837643.5883014,172.27.112.252,142.250.143.102,41896,443,TCP,114,PA,0.084,9,2422,107.32,28880.59,2,53.26
1784837643.6306858,142.250.143.102,172.27.112.252,443,41896,TCP,716,PA,0.098,6,7312,61.45,74892.43,16,27.89
1784837643.6313133,172.27.112.252,142.250.143.102,41896,443,TCP,97,PA,0.127,10,2519,78.82,19854.27,2,52.95
1784837643.632394,142.250.143.102,172.27.112.252,443,41896,TCP,97,PA,0.099,7,7409,70.46,74581.02,16,28.08
1784837643.6686301,172.27.112.252,8.8.8.8,34478,53,UDP,47,,0.0,1,47,0.0,0.0,2,52.76
1784837643.669323,142.250.143.102,172.27.112.252,443,41896,TCP,66,A,0.136,8,7475,58.71,54854.12,16,28.08
1784837643.6728241,172.27.112.252,142.250.143.102,41896,443,TCP,66,A,0.168,11,2585,65.33,15351.7,2,52.91
1784837643.961343,142.250.143.102,172.27.112.252,443,41896,TCP,416,PA,0.428,9,7891,21.01,18424.41,16,27.98
1784837643.9621108,142.250.143.102,172.27.112.252,443,41896,TCP,447,PA,0.429,10,8338,23.31,19433.26,16,28.18
1784837643.96274,142.250.143.102,172.27.112.252,443,41896,TCP,97,PA,0.43,11,8435,25.6,19630.55,16,28.38
1784837643.9633815,142.250.143.102,172.27.112.252,443,41896,TCP,105,PA,0.43,12,8540,27.89,19845.28,16,28.58
1784837643.9637942,172.27.112.252,142.250.143.102,41896,443,TCP,66,A,0.459,12,2651,26.12,5771.13,2,51.3
1784837643.9642022,172.27.112.252,142.250.143.102,41896,443,TCP,66,A,0.46,13,2717,28.28,5909.56,2,51.5
1784837643.96458,172.27.112.252,142.250.143.102,41896,443,TCP,66,A,0.46,14,2783,30.43,6048.14,2,51.7
1784837643.9648743,172.27.112.252,142.250.143.102,41896,443,TCP,66,A,0.46,15,2849,32.58,6187.62,2,51.9
1784837644.0003705,172.27.112.252,142.251.154.119,41034,443,TCP,74,S,0.0,1,74,0.0,0.0,2,51.52
1784837644.028895,142.251.154.119,172.27.112.252,443,41034,TCP,74,SA,0.0,1,74,0.0,0.0,6,19.97
1784837644.0301504,172.27.112.252,142.251.154.119,41034,443,TCP,66,A,0.03,2,140,67.16,4701.16,2,51.42
1784837644.0309122,172.27.112.252,142.251.154.119,41034,443,TCP,1640,PA,0.031,3,1780,98.23,58281.05,2,51.61
1784837644.0639956,142.251.154.119,172.27.112.252,443,41034,TCP,66,A,0.035,2,140,56.98,3988.52,6,20.04
1784837644.0649645,142.251.154.119,172.27.112.252,443,41034,TCP,66,A,0.036,3,206,83.17,5711.18,6,20.28
1784837644.0659552,142.251.154.119,172.27.112.252,443,41034,TCP,2542,PA,0.037,4,2748,107.93,74149.51,6,20.52
1784837644.0665193,142.251.154.119,172.27.112.252,443,41034,TCP,1304,A,0.038,5,4052,132.89,107696.19,6,20.76
1784837644.0668027,172.27.112.252,142.251.154.119,41034,443,TCP,66,A,0.066,4,1846,60.21,27787.71,2,51.68
1784837644.0671806,172.27.112.252,142.251.154.119,41034,443,TCP,66,A,0.067,5,1912,74.84,28618.41,2,51.88
1784837644.0678375,142.251.154.119,172.27.112.252,443,41034,TCP,1304,PA,0.039,6,5356,154.07,137535.84,6,20.99
1784837644.0683799,142.251.154.119,172.27.112.252,443,41034,TCP,318,PA,0.039,7,5674,177.28,143700.22,6,21.23
1784837644.0687084,172.27.112.252,142.251.154.119,41034,443,TCP,66,A,0.068,6,1978,87.8,28944.4,2,52.07
1784837644.0690053,172.27.112.252,142.251.154.119,41034,443,TCP,66,A,0.069,7,2044,101.99,29780.83,2,52.26
1784837644.0694547,172.27.112.252,142.251.154.119,41034,443,TCP,146,PA,0.069,8,2190,115.8,31700.46,2,52.46
1784837644.0698643,172.27.112.252,142.251.154.119,41034,443,TCP,293,PA,0.069,9,2483,129.51,35729.82,2,52.66
1784837644.0704029,172.27.112.252,142.251.154.119,41034,443,TCP,114,PA,0.07,10,2597,142.79,37082.86,2,52.85
1784837644.1135905,142.251.154.119,172.27.112.252,443,41034,TCP,97,PA,0.085,8,5771,94.46,68138.15,6,21.24
1784837644.1143432,172.27.112.252,142.251.154.119,41034,443,TCP,78,A,0.114,11,2675,96.51,23470.54,2,51.84
1784837644.1160038,142.251.154.119,172.27.112.252,443,41034,TCP,716,PA,0.087,9,6487,103.32,74470.04,6,21.46
1784837644.116707,172.27.112.252,142.251.154.119,41034,443,TCP,66,A,0.116,12,2741,103.15,23560.95,2,52.01
1784837644.1173787,172.27.112.252,142.251.154.119,41034,443,TCP,97,PA,0.117,13,2838,111.1,24254.71,2,52.21
1784837644.1525698,142.251.154.119,172.27.112.252,443,41034,TCP,66,A,0.124,10,6553,80.86,52985.7,6,21.52
1784837644.1737022,142.251.154.119,172.27.112.252,443,41034,TCP,288,PA,0.145,11,6841,75.96,47242.08,6,21.64
1784837644.1744387,142.251.154.119,172.27.112.252,443,41034,TCP,1304,PA,0.146,12,8145,82.45,55962.53,6,21.88
1784837644.174971,142.251.154.119,172.27.112.252,443,41034,TCP,1304,PA,0.146,13,9449,88.99,64685.42,6,22.11
1784837644.1754012,172.27.112.252,142.251.154.119,41034,443,TCP,66,A,0.175,14,2904,79.99,16591.37,2,52.06
1784837644.176288,142.251.154.119,172.27.112.252,443,41034,TCP,793,PA,0.147,14,10242,94.98,69487.7,6,22.34
1784837644.1770418,142.251.154.119,172.27.112.252,443,41034,TCP,97,PA,0.148,15,10339,101.25,69788.85,6,22.57
1784837644.177962,142.251.154.119,172.27.112.252,443,41034,TCP,105,PA,0.149,16,10444,107.33,70062.38,6,22.8
1784837644.1785502,172.27.112.252,142.251.154.119,41034,443,TCP,66,A,0.178,15,2970,84.18,16668.56,2,52.23
1784837644.179131,172.27.112.252,142.251.154.119,41034,443,TCP,66,A,0.179,16,3036,89.51,16983.62,2,52.42
1784837644.179802,172.27.112.252,142.251.154.119,41034,443,TCP,114,PA,0.179,17,3150,94.74,17555.45,2,52.62
1784837644.1804101,172.27.112.252,142.251.154.119,41034,443,TCP,90,PA,0.18,18,3240,99.98,17996.04,2,52.81
1784837644.1808455,172.27.112.252,142.251.154.119,41034,443,TCP,66,FA,0.18,19,3306,105.28,18318.33,2,53.01
1784837644.181232,172.27.112.252,142.250.143.102,41896,443,TCP,114,PA,0.677,16,2963,23.64,4378.0,2,53.2
1784837644.1823587,172.27.112.252,142.250.143.102,41896,443,TCP,90,PA,0.678,17,3053,25.08,4503.48,2,53.29
1784837644.1830838,172.27.112.252,142.250.143.102,41896,443,TCP,66,FA,0.679,18,3119,26.52,4595.92,2,53.48
1784837644.1985679,172.27.112.252,192.178.211.113,,,OTHER,98,,45.066,46,4508,1.02,100.03,2,54.06
1784837644.2088761,142.251.154.119,172.27.112.252,443,41034,TCP,66,A,0.18,17,10510,94.45,58394.98,6,22.87
1784837644.2179742,142.251.154.119,172.27.112.252,443,41034,TCP,66,A,0.189,18,10576,95.2,55934.21,6,23.05
1784837644.2184806,142.251.154.119,172.27.112.252,443,41034,TCP,66,FA,0.19,19,10642,100.22,56132.93,6,23.28
1784837644.2188818,172.27.112.252,142.251.154.119,41034,443,TCP,66,A,0.219,20,3372,91.53,15431.69,2,54.04
1784837644.2250538,142.250.143.102,172.27.112.252,443,41896,TCP,66,A,0.692,13,8606,18.79,12436.39,15,26.37
1784837644.2256048,142.250.143.102,172.27.112.252,443,41896,TCP,66,A,0.693,14,8672,20.22,12521.8,15,26.57
1784837644.225894,142.250.143.102,172.27.112.252,443,41896,TCP,66,FA,0.693,15,8738,21.65,12611.83,15,26.77
1784837644.226216,172.27.112.252,142.250.143.102,41896,443,TCP,66,A,0.722,19,3185,26.32,4412.72,2,54.16
1784837644.2265403,172.27.112.252,142.250.143.102,53992,443,TCP,74,S,0.0,1,74,0.0,0.0,2,54.35
1784837644.243108,192.178.211.113,172.27.112.252,,,OTHER,98,,45.076,46,4508,1.02,100.01,0,1.25
1784837644.2660844,142.250.143.102,172.27.112.252,443,53992,TCP,74,SA,0.0,1,74,0.0,0.0,16,26.52
1784837644.2666583,172.27.112.252,142.250.143.102,53992,443,TCP,66,A,0.04,2,140,49.85,3489.71,2,54.28
1784837644.2687168,172.27.112.252,142.250.143.102,53992,443,TCP,1636,PA,0.042,3,1776,71.13,42108.77,2,54.46
1784837644.315854,142.250.143.102,172.27.112.252,443,53992,TCP,66,A,0.05,2,140,40.19,2812.96,15,26.57
1784837644.3171825,142.250.143.102,172.27.112.252,443,53992,TCP,2542,PA,0.051,3,2682,58.71,52487.27,15,26.77
1784837644.3179324,142.250.143.102,172.27.112.252,443,53992,TCP,2542,PA,0.052,4,5224,77.15,100756.18,15,26.96
1784837644.3183732,142.250.143.102,172.27.112.252,443,53992,TCP,1304,A,0.052,5,6528,95.62,124845.16,15,27.16
1784837644.318729,172.27.112.252,142.250.143.102,53992,443,TCP,66,A,0.092,4,1842,43.39,19980.78,2,54.33
1784837644.319281,172.27.112.252,142.250.143.102,53992,443,TCP,66,A,0.093,5,1908,53.91,20573.48,2,54.52
1784837644.3196206,172.27.112.252,142.250.143.102,53992,443,TCP,66,A,0.093,6,1974,64.46,21207.5,2,54.72
1784837644.3199291,142.250.143.102,172.27.112.252,443,53992,TCP,134,PA,0.054,6,6662,111.43,123726.22,15,27.35
1784837644.3205397,172.27.112.252,142.250.143.102,53992,443,TCP,66,A,0.094,7,2040,74.47,21702.27,2,54.91
1784837644.3210952,172.27.112.252,142.250.143.102,53992,443,TCP,146,PA,0.095,8,2186,84.61,23118.84,2,55.11
1784837644.321576,172.27.112.252,142.250.143.102,53992,443,TCP,188,PA,0.095,9,2374,94.7,24980.06,2,55.3
1784837644.3219192,172.27.112.252,142.250.143.102,53992,443,TCP,114,PA,0.095,10,2488,104.85,26085.44,2,55.5
1784837644.3562512,142.250.143.102,172.27.112.252,443,53992,TCP,716,PA,0.09,7,7378,77.63,81826.12,15,27.37
1784837644.35722,172.27.112.252,142.250.143.102,53992,443,TCP,97,PA,0.131,11,2585,84.18,19781.2,2,56.92
1784837644.357845,142.250.143.102,172.27.112.252,443,53992,TCP,97,PA,0.092,8,7475,87.18,81461.95,15,27.57
1784837644.3775396,142.250.143.102,172.27.112.252,80,52290,TCP,212,PA,0.856,3,352,3.5,411.06,15,27.66
1784837644.378301,172.27.112.252,142.250.143.102,52290,80,TCP,66,A,0.894,4,292,4.48,326.68,2,56.88
1784837644.3788085,142.250.143.102,172.27.112.252,80,52290,TCP,66,FA,0.858,4,418,4.66,487.41,15,27.85
1784837644.3794227,172.27.112.252,142.250.143.102,52290,80,TCP,66,FA,0.895,5,358,5.59,400.02,2,57.07
1784837644.400967,142.250.143.102,172.27.112.252,443,53992,TCP,66,A,0.135,9,7541,66.72,55907.94,15,28.73
1784837644.4052384,172.27.112.252,142.250.143.102,53992,443,TCP,66,A,0.179,12,2651,67.15,14835.08,2,56.97
1784837644.4124165,142.250.143.102,172.27.112.252,80,52290,TCP,66,A,0.891,5,484,5.61,543.09,15,28.87
1784837644.4229684,172.27.112.252,142.250.143.102,51456,80,TCP,74,S,0.0,1,74,0.0,0.0,2,56.97
1784837644.4624858,142.250.143.102,172.27.112.252,80,51456,TCP,74,SA,0.0,1,74,0.0,0.0,16,28.78
1784837644.4633772,172.27.112.252,142.250.143.102,51456,80,TCP,66,A,0.04,2,140,49.49,3464.59,2,56.71
1784837644.463862,172.27.112.252,142.250.143.102,51456,80,TCP,86,PA,0.041,3,226,73.36,5526.54,2,56.91
1784837644.5026314,142.250.143.102,172.27.112.252,80,51456,TCP,66,A,0.04,2,140,49.82,3487.3,16,28.75
1784837644.5330138,172.27.112.252,142.250.143.102,,,OTHER,98,,41.059,42,4116,1.02,100.24,2,59.68
